"semana","icinfhosp","icsuphosp","icinfuci","icsupuci","icinfext","icsupext","icinftotal","icsuptotal"
1,26,79,1,11,1241,2025,1304,2079
2,28,139,5,8,1604,2694,1648,2830
3,40,79,2,10,1617,2284,1672,2359
4,31,83,1,10,1280,2615,1338,2683
5,28,61,2,10,905,1821,967,1859
6,26,60,0,9,886,1514,927,1568
7,30,59,1,7,926,1675,971,1726
8,30,62,0,10,1034,2470,1087,2519
9,36,75,2,11,1011,1736,1067,1804
10,41,75,3,9,1257,1844,1318,1910
11,25,77,0,9,1031,1829,1065,1905
12,35,59,2,8,1063,1666,1107,1725
13,28,89,2,10,897,1443,977,1491
14,35,68,1,11,1203,1592,1266,1645
15,17,69,0,9,1033,1559,1070,1617
16,26,88,1,9,1022,1442,1082,1507
17,28,104,2,15,988,1528,1054,1611
18,37,73,1,11,936,1558,983,1633
19,28,77,2,7,1140,1832,1204,1882
20,36,79,2,9,1409,1802,1487,1851
21,40,102,1,9,1535,1991,1614,2064
22,44,94,1,7,1577,1863,1658,1928
23,45,81,1,14,1460,1775,1536,1839
24,50,107,2,11,1510,1864,1598,1945
25,41,129,2,14,1547,1900,1597,2035
26,47,81,4,10,1219,1632,1302,1691
27,55,108,6,12,1222,1770,1324,1849
28,38,86,3,10,1421,1975,1495,2037
29,38,103,3,10,1290,1932,1362,2014
30,45,112,3,12,1494,1898,1575,1989
31,38,97,4,8,1296,1847,1368,1922
32,35,95,4,11,1227,1699,1319,1752
33,32,79,4,9,1096,1556,1171,1605
34,30,92,5,13,1332,1594,1415,1651
35,37,83,1,13,1183,1851,1246,1923
36,34,72,1,7,1349,2017,1422,2058
37,30,75,2,8,1348,1849,1417,1895
38,34,69,1,6,1415,1898,1476,1947
39,35,67,2,7,1310,2044,1375,2090
40,22,86,1,9,1231,1793,1261,1881
41,29,51,1,7,1088,1566,1128,1615
42,32,145,3,10,1040,1538,1101,1667
43,38,81,3,7,1107,1599,1177,1658
44,32,59,1,8,1135,1431,1190,1475
45,32,57,2,10,1094,1428,1149,1473
46,35,75,4,8,1328,1756,1396,1809
47,38,82,3,10,1220,1914,1289,1978
48,46,74,3,6,1265,1826,1333,1887
49,33,76,1,13,1329,1799,1386,1864
50,36,83,4,14,1181,2152,1238,2232
51,31,73,5,10,1354,1644,1415,1703
52,31,89,2,9,1237,1635,1286,1716
