"semana","icinfhosp","icsuphosp","icinfuci","icsupuci","icinfext","icsupext","icinftotal","icsuptotal"
1,28,57,0,10,1473,2148,1515,2201
2,21,129,3,8,1473,2845,1517,2963
3,39,73,0,8,1433,2583,1495,2642
4,34,81,1,6,1331,2676,1389,2739
5,29,57,1,7,1024,2089,1077,2130
6,30,53,0,8,787,2247,825,2301
7,32,60,0,7,1001,1966,1045,2022
8,35,52,2,5,1193,2602,1240,2649
9,40,65,1,8,1067,1935,1122,1994
10,44,72,3,8,1308,1911,1369,1976
11,32,54,0,7,1066,1925,1108,1976
12,37,56,2,7,1050,1940,1094,1997
13,28,79,1,9,889,2039,950,2095
14,36,65,0,10,1168,1835,1226,1888
15,21,54,0,8,1057,1638,1094,1683
16,28,79,0,8,1107,1814,1146,1890
17,29,77,1,10,993,1675,1046,1739
18,38,66,1,8,940,2075,988,2140
19,29,71,2,6,1182,2381,1226,2445
20,36,81,2,6,1450,2371,1500,2444
21,37,91,1,8,1520,2233,1581,2310
22,43,90,1,7,1629,1976,1694,2053
23,45,77,1,11,1517,1889,1579,1960
24,46,107,1,8,1565,2056,1638,2145
25,34,124,1,11,1508,2004,1556,2125
26,43,77,3,8,1210,1902,1275,1969
27,39,97,4,12,1305,1777,1375,1858
28,24,78,2,8,1331,2066,1384,2126
29,29,86,1,8,1313,1961,1372,2028
30,32,97,2,11,1422,2006,1485,2085
31,31,83,2,7,1299,1994,1356,2059
32,28,78,2,10,1292,1912,1356,1966
33,24,66,4,7,1221,1690,1281,1730
34,26,66,2,10,1360,1752,1419,1797
35,26,70,2,6,1285,1982,1339,2034
36,26,58,2,4,1492,2139,1551,2170
37,20,64,0,6,1471,2118,1527,2152
38,31,65,1,5,1472,2161,1527,2208
39,35,62,2,7,1418,2228,1476,2275
40,17,77,1,8,1252,2179,1291,2244
41,27,45,1,5,1131,1888,1167,1930
42,27,136,1,9,1205,1863,1296,1945
43,33,76,1,7,1189,1944,1259,1991
44,26,54,0,6,1153,1663,1204,1698
45,32,53,1,8,1160,1676,1206,1724
46,33,70,2,7,1344,2040,1408,2088
47,28,74,1,8,1425,2016,1468,2084
48,34,66,1,5,1301,1876,1351,1932
49,31,75,-1,12,1331,1951,1384,2015
50,26,71,1,12,1274,2278,1312,2350
51,27,68,3,9,1278,1908,1326,1967
52,23,80,1,7,1155,1981,1204,2042
