"semana","icinfhosp","icsuphosp","icinfuci","icsupuci","icinfext","icsupext","icinftotal","icsuptotal"
1,28,52,0,7,1355,2221,1391,2271
2,8,122,2,7,1107,2954,1133,3066
3,39,64,0,8,1135,2660,1190,2716
4,24,80,0,6,1174,2776,1218,2842
5,30,47,1,4,1073,2158,1111,2201
6,26,53,1,5,723,2338,754,2391
7,30,56,1,4,999,2039,1034,2095
8,32,52,2,5,1187,2696,1230,2745
9,40,67,1,7,1161,1990,1217,2049
10,42,71,1,8,1039,2943,1102,3004
11,32,54,1,4,1009,1985,1051,2035
12,37,62,1,5,985,2005,1033,2063
13,31,62,1,5,925,2111,966,2171
14,38,61,1,5,1237,2085,1282,2146
15,18,61,1,4,998,1687,1039,1730
16,28,70,1,6,1038,1842,1073,1911
17,31,63,2,6,909,1715,954,1771
18,38,70,1,8,886,2146,935,2213
19,26,70,2,6,1078,2468,1118,2532
20,33,78,2,6,1307,2463,1352,2537
21,34,82,1,7,1527,2299,1574,2376
22,19,157,-2,15,1649,2307,1671,2473
23,46,72,1,6,1558,1933,1609,2008
24,42,92,2,5,1553,2108,1609,2195
25,38,89,1,7,1455,1981,1502,2069
26,40,79,2,8,1182,1958,1242,2025
27,30,81,2,11,1262,1813,1311,1888
28,28,55,1,7,1259,2100,1301,2149
29,31,66,0,7,1252,1905,1314,1947
30,41,65,1,7,1401,2033,1458,2090
31,36,61,2,6,1239,2011,1292,2064
32,24,68,2,8,1292,1971,1348,2017
33,23,61,2,7,1273,1788,1327,1828
34,24,55,1,9,1389,1835,1442,1872
35,32,51,1,6,1286,2085,1336,2124
36,28,52,2,4,1620,2282,1670,2318
37,24,50,0,5,1516,2199,1563,2231
38,28,53,1,5,1524,2237,1567,2282
39,34,60,2,6,1544,2351,1598,2399
40,15,81,0,6,1318,2399,1357,2462
41,27,47,0,5,1220,1974,1255,2018
42,21,140,0,9,1273,2035,1365,2112
43,32,79,1,8,1199,2053,1271,2101
44,25,54,-1,6,1175,1911,1218,1953
45,32,49,1,8,1135,2057,1177,2105
46,30,69,1,6,1392,2225,1452,2271
47,27,68,1,8,1403,2174,1446,2234
48,29,60,0,4,1321,1948,1364,1998
49,33,61,-1,13,1330,2030,1382,2084
50,26,63,0,12,1258,2135,1300,2194
51,31,52,2,8,1287,2010,1329,2060
52,28,58,2,5,1049,1975,1096,2020
